År;Stockholms län
2000;28,67
2001;28,7
2002;28,61
2003;30,36
2004;31,08
2005;31,1
2006;31,06
2007;30,88
2008;30,54
2009;30,48
2010;30,48
2011;30,45
2012;30,46
2013;30,39
2014;30,37
2015;30,53
2016;30,6
2017;30,57
2018;30,55
2019;30,48
2020;30,51
