år;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020
0114 Upplands Väsby;10,32;10,32;10,32;11,62;12,27;12,27;12,27;12,27;12,10;12,10;12,10;12,10;12,10;12,10;12,10;12,10;12,08;12,08;12,08;12,08;12,08
0115 Vallentuna;10,32;10,32;10,32;11,62;12,27;12,27;12,27;12,27;12,10;12,10;12,10;12,10;12,10;12,10;12,10;12,10;12,08;12,08;12,08;12,08;12,08
0117 Österåker;10,32;10,32;10,32;11,62;12,27;12,27;12,27;12,27;12,10;12,10;12,10;12,10;12,10;12,10;12,10;12,10;12,08;12,08;12,08;12,08;12,08
0120 Värmdö;10,32;10,32;10,32;11,62;12,27;12,27;12,27;12,27;12,10;12,10;12,10;12,10;12,10;12,10;12,10;12,10;12,08;12,08;12,08;12,08;12,08
0123 Järfälla;10,32;10,32;10,32;11,62;12,27;12,27;12,27;12,27;12,10;12,10;12,10;12,10;12,10;12,10;12,10;12,10;12,08;12,08;12,08;12,08;12,08
0125 Ekerö;10,32;10,32;10,32;11,62;12,27;12,27;12,27;12,27;12,10;12,10;12,10;12,10;12,10;12,10;12,10;12,10;12,08;12,08;12,08;12,08;12,08
0126 Huddinge;10,32;10,32;10,32;11,62;12,27;12,27;12,27;12,27;12,10;12,10;12,10;12,10;12,10;12,10;12,10;12,10;12,08;12,08;12,08;12,08;12,08
0127 Botkyrka;10,32;10,32;10,32;11,62;12,27;12,27;12,27;12,27;12,10;12,10;12,10;12,10;12,10;12,10;12,10;12,10;12,08;12,08;12,08;12,08;12,08
0128 Salem;10,32;10,32;10,32;11,62;12,27;12,27;12,27;12,27;12,10;12,10;12,10;12,10;12,10;12,10;12,10;12,10;12,08;12,08;12,08;12,08;12,08
0136 Haninge;10,32;10,32;10,32;11,62;12,27;12,27;12,27;12,27;12,10;12,10;12,10;12,10;12,10;12,10;12,10;12,10;12,08;12,08;12,08;12,08;12,08
0138 Tyresö;10,32;10,32;10,32;11,62;12,27;12,27;12,27;12,27;12,10;12,10;12,10;12,10;12,10;12,10;12,10;12,10;12,08;12,08;12,08;12,08;12,08
0139 Upplands-Bro;10,32;10,32;10,32;11,62;12,27;12,27;12,27;12,27;12,10;12,10;12,10;12,10;12,10;12,10;12,10;12,10;12,08;12,08;12,08;12,08;12,08
0140 Nykvarn;10,32;10,32;10,32;11,62;12,27;12,27;12,27;12,27;12,10;12,10;12,10;12,10;12,10;12,10;12,10;12,10;12,08;12,08;12,08;12,08;12,08
0160 Täby;10,32;10,32;10,32;11,62;12,27;12,27;12,27;12,27;12,10;12,10;12,10;12,10;12,10;12,10;12,10;12,10;12,08;12,08;12,08;12,08;12,08
0162 Danderyd;10,32;10,32;10,32;11,62;12,27;12,27;12,27;12,27;12,10;12,10;12,10;12,10;12,10;12,10;12,10;12,10;12,08;12,08;12,08;12,08;12,08
0163 Sollentuna;10,32;10,32;10,32;11,62;12,27;12,27;12,27;12,27;12,10;12,10;12,10;12,10;12,10;12,10;12,10;12,10;12,08;12,08;12,08;12,08;12,08
0180 Stockholm;10,32;10,32;10,32;11,62;12,27;12,27;12,27;12,27;12,10;12,10;12,10;12,10;12,10;12,10;12,10;12,10;12,08;12,08;12,08;12,08;12,08
0181 Södertälje;10,32;10,32;10,32;11,62;12,27;12,27;12,27;12,27;12,10;12,10;12,10;12,10;12,10;12,10;12,10;12,10;12,08;12,08;12,08;12,08;12,08
0182 Nacka;10,32;10,32;10,32;11,62;12,27;12,27;12,27;12,27;12,10;12,10;12,10;12,10;12,10;12,10;12,10;12,10;12,08;12,08;12,08;12,08;12,08
0183 Sundbyberg;10,32;10,32;10,32;11,62;12,27;12,27;12,27;12,27;12,10;12,10;12,10;12,10;12,10;12,10;12,10;12,10;12,08;12,08;12,08;12,08;12,08
0184 Solna;10,32;10,32;10,32;11,62;12,27;12,27;12,27;12,27;12,10;12,10;12,10;12,10;12,10;12,10;12,10;12,10;12,08;12,08;12,08;12,08;12,08
0186 Lidingö;10,32;10,32;10,32;11,62;12,27;12,27;12,27;12,27;12,10;12,10;12,10;12,10;12,10;12,10;12,10;12,10;12,08;12,08;12,08;12,08;12,08
0187 Vaxholm;10,32;10,32;10,32;11,62;12,27;12,27;12,27;12,27;12,10;12,10;12,10;12,10;12,10;12,10;12,10;12,10;12,08;12,08;12,08;12,08;12,08
0188 Norrtälje;10,32;10,32;10,32;11,62;12,27;12,27;12,27;12,27;12,10;12,10;12,10;12,10;12,10;12,10;12,10;12,10;12,08;12,08;12,08;12,08;12,08
0191 Sigtuna;10,32;10,32;10,32;11,62;12,27;12,27;12,27;12,27;12,10;12,10;12,10;12,10;12,10;12,10;12,10;12,10;12,08;12,08;12,08;12,08;12,08
0192 Nynäshamn;10,32;10,32;10,32;11,62;12,27;12,27;12,27;12,27;12,10;12,10;12,10;12,10;12,10;12,10;12,10;12,10;12,08;12,08;12,08;12,08;12,08
